Notes,Proc. Code,Mod,Par Fee,Non-Par Fee,Limiting Charge,Effective Date
#,56405,,$111.06,$105.51,$121.34,20260101
    ,56420,,$171.16,$162.60,$186.99,20260101
#,56420,,$95.55,$90.77,$104.39,20260101
,56440,,$157.20,$149.34,$171.74,20260101
    ,56441,,$172.67,$164.04,$188.65,20260101
#,56441,,$134.09,$127.39,$146.50,20260101
,56442,,$41.81,$39.72,$45.68,20260101
    ,56501,,$174.27,$165.56,$190.39,20260101
#,56501,,$114.09,$108.39,$124.65,20260101
    ,56515,,$258.81,$245.87,$282.75,20260101
#,56515,,$181.96,$172.86,$198.79,20260101
    ,56605,,$88.66,$84.23,$96.86,20260101
#,56605,,$50.08,$47.58,$54.72,20260101
    ,56606,,$37.26,$35.40,$40.71,20260101
#,56606,,$24.60,$23.37,$26.88,20260101
,56620,,$520.12,$494.11,$568.23,20260101
,56625,,$593.11,$563.45,$647.97,20260101
,56630,,$858.35,$815.43,$937.74,20260101
,56631,,$1062.25,$1009.14,$1160.51,20260101
,56632,,$1278.36,$1214.44,$1396.61,20260101
,56633,,$1101.42,$1046.35,$1203.30,20260101
,56634,,$1175.04,$1116.29,$1283.73,20260101
,56637,,$1370.82,$1302.28,$1497.62,20260101
,56640,,$1370.89,$1302.35,$1497.70,20260101
,56700,,$173.74,$165.05,$189.81,20260101
,56740,,$271.34,$257.77,$296.44,20260101
,56800,,$217.96,$207.06,$238.12,20260101
,56805,,$987.06,$937.71,$1078.37,20260101
,56810,,$231.68,$220.10,$253.12,20260101
    ,56820,,$121.24,$115.18,$132.46,20260101
#,56820,,$72.79,$69.15,$79.52,20260101
    ,56821,,$162.15,$154.04,$177.15,20260101
#,56821,,$97.65,$92.77,$106.69,20260101
,57000,,$171.03,$162.48,$186.85,20260101
,57010,,$391.49,$371.92,$427.71,20260101
    ,57020,,$113.58,$107.90,$124.09,20260101
#,57020,,$66.66,$63.33,$72.83,20260101
,57022,,$153.14,$145.48,$167.30,20260101
,57023,,$272.33,$258.71,$297.52,20260101
    ,57061,,$153.29,$145.63,$167.47,20260101
#,57061,,$100.21,$95.20,$109.48,20260101
    ,57065,,$228.91,$217.46,$250.08,20260101
#,57065,,$158.85,$150.91,$173.55,20260101
    ,57100,,$99.64,$94.66,$108.86,20260101
#,57100,,$56.44,$53.62,$61.66,20260101
    ,57105,,$165.53,$157.25,$180.84,20260101
#,57105,,$128.80,$122.36,$140.71,20260101
,57106,,$470.13,$446.62,$513.61,20260101
,57107,,$1269.81,$1206.32,$1387.27,20260101
,57109,,$1555.88,$1478.09,$1699.80,20260101
,57110,,$769.31,$730.84,$840.47,20260101
,57111,,$1555.88,$1478.09,$1699.80,20260101
,57120,,$454.83,$432.09,$496.90,20260101
    ,57130,,$210.29,$199.78,$229.75,20260101
#,57130,,$147.33,$139.96,$160.95,20260101
    ,57135,,$230.22,$218.71,$251.52,20260101
#,57135,,$161.09,$153.04,$176.00,20260101
    ,57150,,$50.14,$47.63,$54.77,20260101
#,57150,,$21.75,$20.66,$23.76,20260101
    ,57155,,$378.87,$359.93,$413.92,20260101
#,57155,,$231.96,$220.36,$253.41,20260101
    ,57156,,$212.91,$202.26,$232.60,20260101
#,57156,,$123.41,$117.24,$134.83,20260101
    ,57160,,$66.96,$63.61,$73.15,20260101
#,57160,,$39.18,$37.22,$42.80,20260101
    ,57170,,$69.14,$65.68,$75.53,20260101
#,57170,,$40.13,$38.12,$43.84,20260101
    ,57180,,$178.05,$169.15,$194.52,20260101
#,57180,,$102.13,$97.02,$111.57,20260101
,57200,,$290.43,$275.91,$317.30,20260101
,57210,,$339.71,$322.72,$371.13,20260101
,57220,,$297.95,$283.05,$325.51,20260101
,57230,,$357.34,$339.47,$390.39,20260101
,57240,,$524.65,$498.42,$573.18,20260101
,57250,,$524.86,$498.62,$573.41,20260101
,57260,,$662.58,$629.45,$723.87,20260101
,57265,,$740.84,$703.80,$809.37,20260101
,57267,,$212.61,$201.98,$232.28,20260101
,57268,,$437.48,$415.61,$477.95,20260101
,57270,,$694.16,$659.45,$758.37,20260101
,57280,,$826.35,$785.03,$902.78,20260101
,57282,,$592.65,$563.02,$647.47,20260101
,57283,,$595.92,$566.12,$651.04,20260101
,57284,,$711.44,$675.87,$777.25,20260101
,57285,,$592.19,$562.58,$646.97,20260101
,57287,,$633.18,$601.52,$691.75,20260101
,57288,,$638.55,$606.62,$697.61,20260101
,57289,,$672.84,$639.20,$735.08,20260101
,57291,,$468.95,$445.50,$512.33,20260101
,57292,,$704.66,$669.43,$769.84,20260101
,57295,,$430.76,$409.22,$470.60,20260101
,57296,,$812.97,$772.32,$888.17,20260101
,57300,,$538.84,$511.90,$588.69,20260101
,57305,,$861.48,$818.41,$941.17,20260101
,57307,,$959.02,$911.07,$1047.73,20260101
,57308,,$605.25,$574.99,$661.24,20260101
,57310,,$431.36,$409.79,$471.26,20260101
,57311,,$485.01,$460.76,$529.87,20260101
,57320,,$481.83,$457.74,$526.40,20260101
,57330,,$665.00,$631.75,$726.51,20260101
,57335,,$998.43,$948.51,$1090.79,20260101
,57400,,$111.43,$105.86,$121.74,20260101
,57410,,$92.79,$88.15,$101.37,20260101
,57415,,$149.59,$142.11,$163.43,20260101
    ,57420,,$130.37,$123.85,$142.43,20260101
#,57420,,$78.21,$74.30,$85.45,20260101
    ,57421,,$172.62,$163.99,$188.59,20260101
#,57421,,$105.34,$100.07,$115.08,20260101
,57423,,$791.80,$752.21,$865.04,20260101
,57425,,$830.05,$788.55,$906.83,20260101
,57426,,$746.56,$709.23,$815.61,20260101
    ,57452,,$119.11,$113.15,$130.12,20260101
#,57452,,$79.29,$75.33,$86.63,20260101
    ,57454,,$158.16,$150.25,$172.79,20260101
#,57454,,$114.64,$108.91,$125.25,20260101
    ,57455,,$152.79,$145.15,$166.92,20260101
#,57455,,$93.23,$88.57,$101.86,20260101
    ,57456,,$142.94,$135.79,$156.16,20260101
#,57456,,$86.16,$81.85,$94.13,20260101
    ,57460,,$291.30,$276.74,$318.25,20260101
#,57460,,$136.68,$129.85,$149.33,20260101
    ,57461,,$329.82,$313.33,$360.33,20260101
#,57461,,$156.37,$148.55,$170.83,20260101
    ,57465,,$52.58,$49.95,$57.44,20260101
#,57465,,$35.61,$33.83,$38.90,20260101
    ,57500,,$142.26,$135.15,$155.42,20260101
#,57500,,$65.72,$62.43,$71.79,20260101
    ,57505,,$140.07,$133.07,$153.03,20260101
#,57505,,$94.40,$89.68,$103.13,20260101
    ,57510,,$155.08,$147.33,$169.43,20260101
#,57510,,$98.29,$93.38,$107.39,20260101
    ,57511,,$179.59,$170.61,$196.20,20260101
#,57511,,$125.58,$119.30,$137.20,20260101
    ,57513,,$185.45,$176.18,$202.61,20260101
#,57513,,$124.96,$118.71,$136.52,20260101
    ,57520,,$341.23,$324.17,$372.80,20260101
#,57520,,$260.99,$247.94,$285.13,20260101
    ,57522,,$285.27,$271.01,$311.66,20260101
#,57522,,$221.38,$210.31,$241.86,20260101
,57530,,$324.57,$308.34,$354.59,20260101
,57531,,$1560.14,$1482.13,$1704.45,20260101
,57540,,$673.86,$640.17,$736.20,20260101
,57545,,$709.46,$673.99,$775.09,20260101
,57550,,$369.76,$351.27,$403.96,20260101
,57555,,$528.39,$501.97,$577.27,20260101
,57556,,$502.19,$477.08,$548.64,20260101
    ,57558,,$141.81,$134.72,$154.93,20260101
#,57558,,$108.79,$103.35,$118.85,20260101
,57700,,$303.34,$288.17,$331.40,20260101
,57720,,$285.97,$271.67,$312.42,20260101
    ,57800,,$70.07,$66.57,$76.56,20260101
#,57800,,$41.68,$39.60,$45.54,20260101
    ,58100,,$93.21,$88.55,$101.83,20260101
#,58100,,$53.40,$50.73,$58.34,20260101
    ,58110,,$48.78,$46.34,$53.29,20260101
#,58110,,$34.27,$32.56,$37.44,20260101
    ,58120,,$282.88,$268.74,$309.05,20260101
#,58120,,$201.09,$191.04,$219.70,20260101
,58140,,$783.61,$744.43,$856.09,20260101
,58145,,$479.41,$455.44,$523.76,20260101
,58146,,$979.36,$930.39,$1069.95,20260101
,58150,,$896.72,$851.88,$979.66,20260101
,58152,,$1052.20,$999.59,$1149.53,20260101
,58180,,$834.49,$792.77,$911.69,20260101
,58200,,$1206.05,$1145.75,$1317.61,20260101
,58210,,$1610.59,$1530.06,$1759.57,20260101
,58240,,$2572.07,$2443.47,$2809.99,20260101
,58260,,$714.55,$678.82,$780.64,20260101
,58262,,$789.26,$749.80,$862.27,20260101
,58263,,$846.19,$803.88,$924.46,20260101
,58267,,$906.17,$860.86,$989.99,20260101
,58270,,$764.62,$726.39,$835.35,20260101
,58275,,$844.13,$801.92,$922.21,20260101
,58280,,$899.31,$854.34,$982.49,20260101
,58285,,$1272.56,$1208.93,$1390.27,20260101
,58290,,$976.41,$927.59,$1066.73,20260101
,58291,,$1054.79,$1002.05,$1152.36,20260101
,58292,,$1111.15,$1055.59,$1213.93,20260101
,58294,,$1032.45,$980.83,$1127.95,20260101
    ,58301,,$105.71,$100.42,$115.48,20260101
#,58301,,$56.02,$53.22,$61.20,20260101
    ,58321,,$79.35,$75.38,$86.69,20260101
#,58321,,$40.47,$38.45,$44.22,20260101
    ,58322,,$88.04,$83.64,$96.19,20260101
#,58322,,$48.23,$45.82,$52.69,20260101
    ,58323,,$14.04,$13.34,$15.34,20260101
#,58323,,$10.03,$9.53,$10.96,20260101
    ,58340,,$220.65,$209.62,$241.06,20260101
#,58340,,$49.98,$47.48,$54.60,20260101
,58345,,$245.41,$233.14,$268.11,20260101
,58346,,$405.22,$384.96,$442.70,20260101
    ,58350,,$134.57,$127.84,$147.02,20260101
#,58350,,$79.63,$75.65,$87.00,20260101
    ,58353,,$830.50,$788.98,$907.33,20260101
#,58353,,$195.66,$185.88,$213.76,20260101
    ,58356,,$1506.89,$1431.55,$1646.28,20260101
#,58356,,$295.54,$280.76,$322.87,20260101
,58400,,$399.11,$379.15,$436.02,20260101
,58410,,$694.04,$659.34,$758.24,20260101
,58520,,$679.77,$645.78,$742.65,20260101
,58540,,$780.04,$741.04,$852.20,20260101
,58541,,$624.91,$593.66,$682.71,20260101
,58542,,$706.96,$671.61,$772.35,20260101
,58543,,$715.58,$679.80,$781.77,20260101
,58544,,$773.12,$734.46,$844.63,20260101
,58545,,$777.98,$739.08,$849.94,20260101
,58546,,$946.14,$898.83,$1033.65,20260101
,58548,,$1658.34,$1575.42,$1811.73,20260101
,58550,,$757.70,$719.82,$827.79,20260101
,58552,,$845.15,$802.89,$923.32,20260101
,58553,,$951.92,$904.32,$1039.97,20260101
,58554,,$1120.40,$1064.38,$1224.04,20260101
    ,58555,,$308.51,$293.08,$337.04,20260101
#,58555,,$129.81,$123.32,$141.82,20260101
    ,58558,,$1181.94,$1122.84,$1291.27,20260101
#,58558,,$197.43,$187.56,$215.69,20260101
,58559,,$240.90,$228.86,$263.19,20260101
,58560,,$265.77,$252.48,$290.35,20260101
,58561,,$303.61,$288.43,$331.69,20260101
    ,58562,,$376.41,$357.59,$411.23,20260101
#,58562,,$188.46,$179.04,$205.90,20260101
    ,58563,,$1865.52,$1772.24,$2038.08,20260101
#,58563,,$209.75,$199.26,$229.15,20260101
    ,58565,,$1476.86,$1403.02,$1613.47,20260101
#,58565,,$388.04,$368.64,$423.94,20260101
,58570,,$698.82,$663.88,$763.46,20260101
,58571,,$795.49,$755.72,$869.08,20260101
,58572,,$908.98,$863.53,$993.06,20260101
,58573,,$1062.89,$1009.75,$1161.21,20260101
,58575,,$1704.41,$1619.19,$1862.07,20260101
    ,58580,,$2433.78,$2312.09,$2658.90,20260101
#,58580,,$348.09,$330.69,$380.29,20260101
,58600,,$319.18,$303.22,$348.70,20260101
,58605,,$290.13,$275.62,$316.96,20260101
,58611,,$63.17,$60.01,$69.01,20260101
,58615,,$216.72,$205.88,$236.76,20260101
,58660,,$602.73,$572.59,$658.48,20260101
,58661,,$564.47,$536.25,$616.69,20260101
,58662,,$621.89,$590.80,$679.42,20260101
,58670,,$319.80,$303.81,$349.38,20260101
,58671,,$319.80,$303.81,$349.38,20260101
,58672,,$622.17,$591.06,$679.72,20260101
,58673,,$675.39,$641.62,$737.86,20260101
,58674,,$694.60,$659.87,$758.85,20260101
,58700,,$700.87,$665.83,$765.70,20260101
,58720,,$669.43,$635.96,$731.35,20260101
,58740,,$791.97,$752.37,$865.23,20260101
,58750,,$773.12,$734.46,$844.63,20260101
,58752,,$770.65,$732.12,$841.94,20260101
,58760,,$698.00,$663.10,$762.57,20260101
,58770,,$732.73,$696.09,$800.50,20260101
    ,58800,,$336.00,$319.20,$367.08,20260101
#,58800,,$269.64,$256.16,$294.58,20260101
,58805,,$365.31,$347.04,$399.10,20260101
,58820,,$290.16,$275.65,$317.00,20260101
,58822,,$608.76,$578.32,$665.07,20260101
,58825,,$604.10,$573.90,$659.99,20260101
,58900,,$373.08,$354.43,$407.59,20260101
,58920,,$607.81,$577.42,$664.03,20260101
,58925,,$669.83,$636.34,$731.79,20260101
,58940,,$492.41,$467.79,$537.96,20260101
,58943,,$1081.20,$1027.14,$1181.21,20260101
,58950,,$1023.09,$971.94,$1117.73,20260101
,58951,,$1276.94,$1213.09,$1395.05,20260101
,58952,,$1457.40,$1384.53,$1592.21,20260101
,58953,,$1771.73,$1683.14,$1935.61,20260101
,58954,,$1915.62,$1819.84,$2092.82,20260101
,58956,,$1209.41,$1148.94,$1321.28,20260101
,58958,,$1402.81,$1332.67,$1532.57,20260101
,58960,,$902.13,$857.02,$985.57,20260101
    ,58970,,$226.37,$215.05,$247.31,20260101
#,58970,,$166.81,$158.47,$182.24,20260101
    ,58976,,$243.63,$231.45,$266.17,20260101
#,58976,,$180.05,$171.05,$196.71,20260101
    ,59000,,$112.70,$107.07,$123.13,20260101
#,59000,,$69.49,$66.02,$75.92,20260101
,59001,,$152.66,$145.03,$166.78,20260101
,59012,,$171.87,$163.28,$187.77,20260101
    ,59015,,$152.23,$144.62,$166.31,20260101
#,59015,,$112.41,$106.79,$122.81,20260101
,59020,,$68.44,$65.02,$74.77,20260101
,59020,TC,$33.31,$31.64,$36.39,20260101
,59020,26,$35.13,$33.37,$38.38,20260101
,59025,,$47.58,$45.20,$51.98,20260101
,59025,TC,$19.42,$18.45,$21.22,20260101
,59025,26,$28.16,$26.75,$30.76,20260101
,59030,,$94.77,$90.03,$103.53,20260101
,59050,,$42.59,$40.46,$46.53,20260101
,59051,,$34.92,$33.17,$38.15,20260101
    ,59070,,$381.76,$362.67,$417.07,20260101
#,59070,,$263.56,$250.38,$287.94,20260101
,59072,,$443.07,$420.92,$484.06,20260101
    ,59074,,$367.87,$349.48,$401.90,20260101
#,59074,,$263.56,$250.38,$287.94,20260101
,59076,,$443.07,$420.92,$484.06,20260101
,59100,,$734.77,$698.03,$802.73,20260101
,59120,,$700.56,$665.53,$765.36,20260101
,59121,,$700.97,$665.92,$765.81,20260101
,59130,,$813.26,$772.60,$888.49,20260101
,59136,,$770.80,$732.26,$842.10,20260101
,59140,,$361.34,$343.27,$394.76,20260101
,59150,,$679.83,$645.84,$742.72,20260101
,59151,,$662.27,$629.16,$723.53,20260101
    ,59160,,$248.18,$235.77,$271.14,20260101
#,59160,,$159.61,$151.63,$174.37,20260101
    ,59200,,$122.44,$116.32,$133.77,20260101
#,59200,,$57.32,$54.45,$62.62,20260101
    ,59300,,$212.41,$201.79,$232.06,20260101
#,59300,,$127.54,$121.16,$139.33,20260101
,59320,,$131.04,$124.49,$143.16,20260101
,59325,,$205.98,$195.68,$225.03,20260101
,59350,,$235.91,$224.11,$257.73,20260101
,59400,,$2114.05,$2008.35,$2309.60,20260101
,59409,,$693.48,$658.81,$757.63,20260101
,59410,,$936.53,$889.70,$1023.16,20260101
,59412,,$90.04,$85.54,$98.37,20260101
,59414,,$78.77,$74.83,$86.05,20260101
    ,59425,,$545.43,$518.16,$595.88,20260101
#,59425,,$376.30,$357.49,$411.11,20260101
    ,59426,,$1001.42,$951.35,$1094.05,20260101
#,59426,,$690.02,$655.52,$753.85,20260101
    ,59430,,$247.24,$234.88,$270.11,20260101
#,59430,,$155.27,$147.51,$169.64,20260101
,59510,,$2357.44,$2239.57,$2575.51,20260101
,59514,,$789.63,$750.15,$862.67,20260101
,59515,,$1171.63,$1113.05,$1280.01,20260101
,59525,,$408.33,$387.91,$446.10,20260101
,59610,,$2221.10,$2110.05,$2426.56,20260101
,59612,,$788.87,$749.43,$861.84,20260101
,59614,,$1021.19,$970.13,$1115.65,20260101
,59618,,$2382.86,$2263.72,$2603.28,20260101
,59620,,$816.73,$775.89,$892.27,20260101
,59622,,$1207.95,$1147.55,$1319.68,20260101
    ,59812,,$339.69,$322.71,$371.12,20260101
#,59812,,$265.92,$252.62,$290.51,20260101
    ,59820,,$407.02,$386.67,$444.67,20260101
#,59820,,$332.95,$316.30,$363.75,20260101
    ,59821,,$403.70,$383.52,$441.05,20260101
#,59821,,$326.54,$310.21,$356.74,20260101
,59830,,$398.55,$378.62,$435.41,20260101
    ,59840,,$231.05,$219.50,$252.43,20260101
#,59840,,$191.24,$181.68,$208.93,20260101
    ,59841,,$401.28,$381.22,$438.40,20260101
#,59841,,$320.42,$304.40,$350.06,20260101
,59850,,$337.81,$320.92,$369.06,20260101
,59851,,$367.46,$349.09,$401.45,20260101
,59852,,$503.48,$478.31,$550.06,20260101
,59855,,$367.41,$349.04,$401.40,20260101
,59856,,$428.08,$406.68,$467.68,20260101
,59857,,$498.26,$473.35,$544.35,20260101
,59866,,$204.00,$193.80,$222.87,20260101
,59870,,$457.17,$434.31,$499.46,20260101
,59871,,$115.06,$109.31,$125.71,20260101
    ,60000,,$176.68,$167.85,$193.03,20260101
#,60000,,$138.41,$131.49,$151.21,20260101
    ,60100,,$103.74,$98.55,$113.33,20260101
#,60100,,$63.93,$60.73,$69.84,20260101
,60200,,$594.11,$564.40,$649.06,20260101
,60210,,$620.27,$589.26,$677.65,20260101
,60212,,$929.11,$882.65,$1015.05,20260101
,60220,,$614.06,$583.36,$670.86,20260101
,60225,,$814.27,$773.56,$889.59,20260101
,60240,,$796.35,$756.53,$870.01,20260101
,60252,,$1133.06,$1076.41,$1237.87,20260101
,60254,,$1425.75,$1354.46,$1557.63,20260101
,60260,,$932.85,$886.21,$1019.14,20260101
,60270,,$1181.26,$1122.20,$1290.53,20260101
,60271,,$909.68,$864.20,$993.83,20260101
,60280,,$391.64,$372.06,$427.87,20260101
,60281,,$504.18,$478.97,$550.82,20260101
    ,60300,,$97.50,$92.63,$106.52,20260101
#,60300,,$40.72,$38.68,$44.48,20260101
,60500,,$853.95,$811.25,$932.94,20260101
,60502,,$1151.66,$1094.08,$1258.19,20260101
,60505,,$1157.87,$1099.98,$1264.98,20260101
,60512,,$203.79,$193.60,$222.64,20260101
,60520,,$940.69,$893.66,$1027.71,20260101
,60521,,$1034.92,$983.17,$1130.65,20260101
,60522,,$1245.59,$1183.31,$1360.81,20260101
,60540,,$968.97,$920.52,$1058.60,20260101
,60545,,$1124.87,$1068.63,$1228.92,20260101
,60600,,$1179.36,$1120.39,$1288.45,20260101
,60605,,$1445.43,$1373.16,$1579.13,20260101
,60650,,$1059.94,$1006.94,$1157.98,20260101
    ,60660,,$2386.76,$2267.42,$2607.53,20260101
#,60660,,$269.29,$255.83,$294.20,20260101
    ,60661,,$386.87,$367.53,$422.66,20260101
#,60661,,$184.72,$175.48,$201.80,20260101
,61000,,$105.10,$99.85,$114.83,20260101
,61001,,$100.03,$95.03,$109.28,20260101
,61020,,$93.52,$88.84,$102.17,20260101
,61026,,$99.91,$94.91,$109.15,20260101
,61050,,$67.27,$63.91,$73.50,20260101
,61055,,$95.61,$90.83,$104.45,20260101
,61070,,$49.37,$46.90,$53.94,20260101
,61105,,$468.43,$445.01,$511.76,20260101
,61107,,$273.05,$259.40,$298.31,20260101
,61108,,$875.78,$831.99,$956.79,20260101
,61120,,$728.82,$692.38,$796.24,20260101
,61140,,$1196.83,$1136.99,$1307.54,20260101
,61150,,$1262.41,$1199.29,$1379.18,20260101
,61151,,$942.17,$895.06,$1029.32,20260101
,61154,,$1213.78,$1153.09,$1326.05,20260101
,61156,,$1156.69,$1098.86,$1263.69,20260101
,61210,,$318.70,$302.77,$348.19,20260101
,61215,,$523.63,$497.45,$572.07,20260101
,61250,,$832.74,$791.10,$909.77,20260101
,61253,,$942.17,$895.06,$1029.32,20260101
,61304,,$1521.02,$1444.97,$1661.72,20260101
,61305,,$1852.69,$1760.06,$2024.07,20260101
,61312,,$1896.80,$1801.96,$2072.25,20260101
,61313,,$1840.69,$1748.66,$2010.96,20260101
,61314,,$1690.84,$1606.30,$1847.25,20260101
,61315,,$1906.97,$1811.62,$2083.36,20260101
,61316,,$75.83,$72.04,$82.85,20260101
,61320,,$1738.04,$1651.14,$1898.81,20260101
,61321,,$1956.40,$1858.58,$2137.37,20260101
,61322,,$2178.66,$2069.73,$2380.19,20260101
,61323,,$2175.08,$2066.33,$2376.28,20260101
,61330,,$1666.38,$1583.06,$1820.52,20260101
,61333,,$1851.18,$1758.62,$2022.41,20260101
,61340,,$1348.68,$1281.25,$1473.44,20260101
,61343,,$1999.07,$1899.12,$2183.99,20260101
,61345,,$1881.06,$1787.01,$2055.06,20260101
,61450,,$1764.31,$1676.09,$1927.50,20260101
,61458,,$1856.54,$1763.71,$2028.27,20260101
,61460,,$1936.52,$1839.69,$2115.64,20260101
,61500,,$1141.35,$1084.28,$1246.92,20260101
,61501,,$1004.74,$954.50,$1097.68,20260101
,61510,,$2042.17,$1940.06,$2231.07,20260101
,61512,,$2330.74,$2214.20,$2546.33,20260101
,61514,,$1756.34,$1668.52,$1918.80,20260101
,61516,,$1722.60,$1636.47,$1881.94,20260101
,61517,,$75.50,$71.73,$82.49,20260101
,61518,,$2539.27,$2412.31,$2774.16,20260101
,61519,,$2671.53,$2537.95,$2918.64,20260101
,61520,,$3322.11,$3156.00,$3629.40,20260101
,61521,,$2851.71,$2709.12,$3115.49,20260101
,61522,,$2007.28,$1906.92,$2192.96,20260101
,61524,,$1917.49,$1821.62,$2094.86,20260101
,61526,,$2894.07,$2749.37,$3161.78,20260101
,61530,,$2776.42,$2637.60,$3033.24,20260101
,61531,,$1166.79,$1108.45,$1274.72,20260101
,61533,,$1421.94,$1350.84,$1553.47,20260101
,61534,,$1539.62,$1462.64,$1682.04,20260101
,61535,,$966.36,$918.04,$1055.75,20260101
,61536,,$2346.52,$2229.19,$2563.57,20260101
,61537,,$2229.23,$2117.77,$2435.44,20260101
,61538,,$2408.28,$2287.87,$2631.05,20260101
,61539,,$2157.84,$2049.95,$2357.44,20260101
,61540,,$1999.05,$1899.10,$2183.97,20260101
,61541,,$1974.92,$1876.17,$2157.60,20260101
,61543,,$1995.22,$1895.46,$2179.78,20260101
,61544,,$1746.23,$1658.92,$1907.76,20260101
,61545,,$2903.04,$2757.89,$3171.57,20260101
,61546,,$2111.56,$2005.98,$2306.88,20260101
,61548,,$1411.80,$1341.21,$1542.39,20260101
,61550,,$1148.60,$1091.17,$1254.85,20260101
,61552,,$1396.37,$1326.55,$1525.53,20260101
,61556,,$1585.33,$1506.06,$1731.97,20260101
,61557,,$1579.87,$1500.88,$1726.01,20260101
,61558,,$1747.46,$1660.09,$1909.10,20260101
,61559,,$2215.21,$2104.45,$2420.12,20260101
,61563,,$1824.04,$1732.84,$1992.77,20260101
,61564,,$2206.37,$2096.05,$2410.46,20260101
,61566,,$2054.87,$1952.13,$2244.95,20260101
,61567,,$2339.62,$2222.64,$2556.04,20260101
,61570,,$1732.33,$1645.71,$1892.57,20260101
,61571,,$1837.26,$1745.40,$2007.21,20260101
,61575,,$2282.80,$2168.66,$2493.96,20260101
,61576,,$3956.37,$3758.55,$4322.33,20260101
,61580,,$2117.95,$2012.05,$2313.86,20260101
,61581,,$2263.51,$2150.33,$2472.88,20260101
,61582,,$2897.19,$2752.33,$3165.18,20260101
,61583,,$2758.69,$2620.76,$3013.87,20260101
,61584,,$2674.08,$2540.38,$2921.44,20260101
,61585,,$3069.92,$2916.42,$3353.88,20260101
,61586,,$2478.78,$2354.84,$2708.07,20260101
,61590,,$2556.88,$2429.04,$2793.40,20260101
,61591,,$2656.62,$2523.79,$2902.36,20260101
,61592,,$2869.70,$2726.22,$3135.15,20260101
,61595,,$2082.48,$1978.36,$2275.11,20260101
,61596,,$2014.49,$1913.77,$2200.84,20260101
,61597,,$2799.76,$2659.77,$3058.74,20260101
,61598,,$2684.58,$2550.35,$2932.90,20260101
,61600,,$1827.58,$1736.20,$1996.63,20260101
,61601,,$2265.61,$2152.33,$2475.18,20260101
,61605,,$1834.04,$1742.34,$2003.69,20260101
,61606,,$2590.14,$2460.63,$2829.72,20260101
,61607,,$2377.05,$2258.20,$2596.93,20260101
,61608,,$2989.12,$2839.66,$3265.61,20260101
,61611,,$405.54,$385.26,$443.05,20260101
,61613,,$3030.57,$2879.04,$3310.90,20260101
,61615,,$2656.28,$2523.47,$2901.99,20260101
,61616,,$2989.95,$2840.45,$3266.52,20260101
,61618,,$1157.08,$1099.23,$1264.11,20260101
,61619,,$1478.71,$1404.77,$1615.49,20260101
,61623,,$496.32,$471.50,$542.23,20260101
,61624,,$999.13,$949.17,$1091.55,20260101
    ,61626,,$9023.05,$8571.90,$9857.69,20260101
#,61626,,$724.76,$688.52,$791.80,20260101
,61630,,$1196.96,$1137.11,$1307.68,20260101
,61635,,$1295.42,$1230.65,$1415.25,20260101
,61645,,$724.90,$688.66,$791.96,20260101
,61650,,$500.48,$475.46,$546.78,20260101
,61651,,$213.90,$203.21,$233.69,20260101
,61680,,$2087.10,$1982.75,$2280.16,20260101
,61682,,$3681.56,$3497.48,$4022.10,20260101
,61684,,$2584.34,$2455.12,$2823.39,20260101
,61686,,$4024.10,$3822.90,$4396.34,20260101
,61690,,$2007.92,$1907.52,$2193.65,20260101
,61692,,$3282.80,$3118.66,$3586.46,20260101
,61697,,$3792.71,$3603.07,$4143.53,20260101
,61698,,$4141.08,$3934.03,$4524.13,20260101
,61700,,$3042.50,$2890.38,$3323.94,20260101
,61702,,$3615.70,$3434.92,$3950.16,20260101
,61703,,$1275.83,$1212.04,$1393.85,20260101
,61705,,$2366.86,$2248.52,$2585.80,20260101
,61708,,$2318.27,$2202.36,$2532.71,20260101
,61710,,$1961.24,$1863.18,$2142.66,20260101
,61711,,$2361.46,$2243.39,$2579.90,20260101
    ,61715,,$7855.42,$7462.65,$8582.05,20260101
#,61715,,$1219.42,$1158.45,$1332.22,20260101
    ,61715,TC,$6636.00,$6304.20,$7249.83,20260101
#,61715,TC,$0.00,$0.00,$0.00,20260101
,61715,26,$1219.42,$1158.45,$1332.22,20260101
,61720,,$1192.60,$1132.97,$1302.92,20260101
,61735,,$1484.37,$1410.15,$1621.67,20260101
,61736,,$1082.64,$1028.51,$1182.79,20260101
,61737,,$1280.50,$1216.48,$1398.95,20260101
,61750,,$1309.17,$1243.71,$1430.27,20260101
,61751,,$1308.57,$1243.14,$1429.61,20260101
,61760,,$1468.68,$1395.25,$1604.54,20260101
,61770,,$1498.21,$1423.30,$1636.80,20260101
,61781,,$204.31,$194.09,$223.20,20260101
,61782,,$140.06,$133.06,$153.02,20260101
,61783,,$197.71,$187.82,$215.99,20260101
,61790,,$846.72,$804.38,$925.04,20260101
,61791,,$1063.47,$1010.30,$1161.85,20260101
,61796,,$956.18,$908.37,$1044.63,20260101
,61797,,$189.96,$180.46,$207.53,20260101
,61798,,$1266.10,$1202.80,$1383.22,20260101
,61799,,$261.75,$248.66,$285.96,20260101
,61800,,$137.85,$130.96,$150.60,20260101
,61850,,$934.24,$887.53,$1020.66,20260101
,61860,,$1447.15,$1374.79,$1581.01,20260101
,61863,,$1412.50,$1341.88,$1543.16,20260101
,61864,,$246.06,$233.76,$268.82,20260101
